acc_x,acc_y,angular_z,stamp
-0.06539266463978145,0.014242937244358496,0.115104865618647,2.318684229
-0.06747223570809988,-0.01581906943377297,0.11422538716360318,2.323398346
-0.04995263256634723,-0.017910529570841507,0.11338255696885517,2.328165023
-0.05207171411920675,0.01758712144687704,0.11287530299182011,2.332720975
-0.053666955204532796,-0.002775055290654545,0.11239020509797142,2.337343302
-0.01137839364905368,0.017716484308877224,0.11169994688821713,2.342324767
-0.057569136528901166,0.045384561322522415,0.11184937757239555,2.34720935
-0.08359471010925014,0.0029811831065980395,0.11140082109357653,2.352021336
-0.05533189168857516,0.02236686196431393,0.11128481739933503,2.357182351
-0.08047742553648489,-0.007001318874205044,0.11144181099378891,2.362283419
-0.06341694177418512,0.0005571836436645307,0.11159334929128283,2.367293526
-0.05386839651926114,-0.007139108859256553,0.11205743149553368,2.373196347
-0.05898439511362994,0.029059370199981713,0.1125253744049003,2.377271412
-0.06545568830442847,0.006129148789474624,0.1128040682096762,2.383519078
-0.06400739748223383,-0.005730753202111607,0.11353379615380645,2.388419182
-0.06752596300854571,0.06527541520816192,0.11394084436584306,2.393856338
-0.03609113560566336,-0.017208991784796776,0.11401576537556209,2.398514662
-0.06813209484530462,0.008964915719988222,0.11421898975220675,2.403203756
-0.02223844879157029,0.013613159300069927,0.11425307739097543,2.408664479
-0.0676722207724855,-0.025388875239816255,0.1138571186809748,2.413725669
-0.07911754542034058,0.03015949876668239,0.11232583423001338,2.41860615
-0.045798163351671486,-0.013613717670094033,0.11143506237614363,2.423713164
-0.0500425459265621,0.0032133873548505286,0.11060065156557362,2.427835514
-0.025373996365395612,0.004782670338222731,0.10907682322337159,2.433394555
-0.05888056171152901,0.008236891227009793,0.10756188536189192,2.437356534
-0.032497132722999346,0.01913105891980557,0.10661115976140763,2.442775152
-0.06485763023167877,-0.029765856046553914,0.10525528004206602,2.44727137
-0.05000000791507818,0.039640688408172045,0.10440448950032893,2.451726575
-0.08714702766286286,-0.02445320745117584,0.10374912446557054,2.456440563
-0.0748292125278544,0.007579098375024873,0.10353704328614326,2.461827656
-0.05426390128434177,0.012699168629884627,0.10338181078568706,2.466553824
-0.043921134799474675,0.00746478585983479,0.10336459547105231,2.471293641
-0.042143903468994645,0.017857311760274244,0.10410330841032524,2.476452818
-0.06399844450914756,-0.025411581734241864,0.1047458203343575,2.481893153
-0.019425376801729483,0.02604177302627041,0.10550691496917924,2.486668398
-0.05991877589204255,-0.0077344452403353,0.10660430735296773,2.49174894
-0.0721358376280411,0.0008286370917657457,0.10707397580227468,2.497175637
-0.053058149935180994,0.018196336321306857,0.10796918565750377,2.501469837
-0.05461562584648798,-0.024337336123579523,0.1085212761861879,2.506443775
-0.05707584241423377,0.028794486436608986,0.10898959759465666,2.511339788
-0.05491904533729014,-0.019354076098709892,0.10832897989823409,2.517405685
-0.04636402345636558,0.0028330542452844653,0.10741423175994275,2.521846625
-0.035049751174587314,0.025712431541303364,0.10665168494631505,2.526703444
-0.05497254983475819,0.023681261752499703,0.1052825765042689,2.531685922
-0.051157361859938535,-0.013868028137278554,0.10381677872920388,2.536303447
-0.07320276722498609,-0.013891250810245552,0.10254194719690489,2.541698011
-0.06458900065580922,-0.0022271302399180137,0.10086000233846013,2.546141241
-0.031236408534806966,-0.0005125876445877314,0.09978717160777083,2.550910989
-0.04809147915271557,-0.004604849005527299,0.09906720978874116,2.55624213
-0.034952302287836315,-0.0011019251271555779,0.09851733510915643,2.561104363
-0.04949866497861551,0.008879801868223266,0.09805750616384744,2.566344926
-0.04122032344267375,0.0068802368838390745,0.09787456672356629,2.570968445
-0.060654225280803845,0.010401449032829671,0.09792953910501694,2.575904946
-0.05034814474206808,-0.002399493173604989,0.0983512591016879,2.580885186
-0.04010746036160415,0.026586933192812134,0.09914958894296626,2.586246716
-0.06080170447621577,0.006754290921149099,0.10042347953486327,2.591306977
-0.05315641154014953,0.005458986807575483,0.10083934072096436,2.596312793
-0.09244975516595938,-0.006954245075343354,0.10128702442977135,2.601641023
-0.057424959306560004,0.026581862078891547,0.10249992908696906,2.607251538
-0.06266796314024073,0.0014756066383968926,0.1026978689403941,2.612056677
-0.05467329874221503,-0.001684152137592725,0.10240025777598015,2.617243891
-0.0280085659898109,0.0112145666499774,0.10211726548130105,2.624730175
-0.08001978542867849,-0.009105042701975208,0.10124239666457445,2.627143085
-0.06810413625956803,0.02911491574554673,0.10072690639956919,2.632232695
-0.03203134835071958,-0.04119514845734531,0.09915406890962054,2.637517394
-0.04130910449901179,-0.0060309489062573985,0.09803201752529365,2.642195464
-0.028601133017586756,0.04020597821927635,0.09672114763939813,2.647255401
-0.05354115778639921,-0.03538037155323697,0.09605684017611577,2.65218114
-0.048333449758163845,0.006468906180836479,0.09468893702305395,2.657074116
-0.011155729804230824,0.009333886509812197,0.09389525790370896,2.661910536
-0.0654016008102306,0.0014324973500763807,0.09345732419425919,2.667658787
-0.04070671076913904,0.014386705531394688,0.09262177474397856,2.671996736
-0.053214178498166724,0.0010125108082400039,0.09338423611155326,2.677147375
-0.01829960749536804,-0.023634007674074663,0.09359393599836759,2.682462854
-0.050982883185687826,-0.013498741357350384,0.09357715242472311,2.687138352
-0.02893937536300907,0.021308723580932453,0.09406989077490309,2.692021418
-0.05544702399908993,0.0258978692506448,0.09518695725049708,2.697103396
-0.050480431529481104,0.015518545413145735,0.09566468485043722,2.70243849
-0.03747427507303715,0.022799297306400096,0.09648416042909762,2.707348191
-0.0786768654105206,0.010680044861049258,0.0970077441082476,2.712948646
-0.05629466819029746,0.03229412212933801,0.09725151395349425,2.717206707
-0.0632401475211614,0.014316867928419769,0.09701428514758081,2.72188005
-0.05209491849029392,0.0019442307008515698,0.09595552806949677,2.7271349
-0.053052083213277416,0.0071246435556722556,0.09567527074634077,2.731778728
-0.06884330986244075,0.004048752936087101,0.09439009728880685,2.736865686
-0.061785928077871685,0.03157546773219757,0.0931601040513968,2.74159954
-0.066056384564716,0.00043344768095257037,0.09201945816529482,2.746480695
-0.061366246750093306,-0.016646842090214213,0.09120113668444262,2.751452431
-0.060081277298566084,-0.01210217047550951,0.09022689520906005,2.75636482
-0.03246745457038901,0.030513841212371863,0.08963501427404189,2.761400884
-0.07221615233717656,0.007389418034478925,0.08894881314173488,2.766509087
-0.0503163318814505,0.03868423319204341,0.08829747407962814,2.771700871
-0.06023529441207115,-0.013878998487634752,0.08848338204917604,2.776270842
-0.018123504025133096,0.005777794084497205,0.08841643126867758,2.781358834
-0.07979791158140914,0.027973819197379644,0.08826786210994417,2.786334362
-0.03920984146371426,0.03498965763411657,0.08910579053605289,2.791371311
-0.044833596065940146,-0.0005010957735049719,0.09002477333981823,2.797114355
-0.08700261867010277,-0.01505376704498472,0.09050661346933489,2.801869227
-0.05653354743708257,-0.014016393919434319,0.0912059304969042,2.806924359
-0.06471461806228174,-0.0018286969587073421,0.09172847576603012,2.811933342
-0.03741241669292589,-0.010500220711080317,0.09167414114563133,2.816722849
-0.06930183310467972,0.006423629034097371,0.09187672207235896,2.82251237
-0.05683595647050417,-0.003676614813847741,0.09146223400989353,2.826617673
-0.05224050317722839,-0.01846578683747573,0.09059349954846824,2.831479031
-0.08192923911864447,0.06448399421639975,0.08988718252797456,2.836461477
-0.03327216151794986,0.003872534831551073,0.08849472028442068,2.841877903
-0.06754966185313874,0.007655594928753038,0.08779214252615115,2.846648607
-0.07013147272257932,0.011650908271878568,0.08687509804063835,2.85147354
-0.08207705785791361,0.005286698926006967,0.08603641740676678,2.856555695
-0.0490523552945794,0.018996734025832053,0.08502682822487226,2.861468314
-0.06337843148299399,-0.021140548499219983,0.08469923141720123,2.866292257
-0.04873709680576093,0.010322745968020483,0.0837554438328597,2.871439662
-0.060453352878639705,-0.018042109977259142,0.08370351936876377,2.876450052
-0.07121257996268635,0.0100923091560467,0.08366713955893518,2.882355451
-0.02523936036802116,0.04943971001862121,0.0838385466775832,2.886667014
-0.02832098227474098,-0.011750489537302688,0.08428438878981961,2.891637916
-0.04012168720768577,0.0058162998161794275,0.08521030757352258,2.896491969
-0.037578152961452296,0.010318830658482159,0.08525130013700186,2.901504911
-0.052691524420160625,0.003264175465320506,0.08596245887920968,2.9066253
-0.01845967703704645,0.005578252198601749,0.08673108459551752,2.911487839
-0.04877302487908364,-0.014321307175352703,0.08706854047236716,2.916541174
-0.06359235584232571,-0.014925760504022098,0.08728347849587545,2.921442264
-0.06261860436709306,0.00330039770839734,0.086729846298303,2.92658075
-0.013344837965057622,0.027877882035515483,0.0862987090504259,2.931468265
-0.06467839338749717,-0.001488941962500213,0.08578221433179595,2.936720761
-0.04708111226570544,0.0032975051936439325,0.08460252651463324,2.941609509
-0.023756520462890604,0.00037557945034269284,0.08375476471364496,2.946390234
-0.04852940434649182,-0.021313347260600194,0.08269851327029197,2.951209586
-0.059761617442791314,-0.0007471440975883228,0.08147482081951796,2.956357801
-0.05814464401139621,0.0244285001699801,0.08055521203400319,2.961485565
-0.08487092680557684,0.022618099783245964,0.08026543643430674,2.966576102
-0.039317648065781335,-0.010618718075334025,0.07987665672560978,2.971452726
-0.08395831875463156,-0.007735214705898679,0.0793321376923139,2.976321499
-0.06498810513447113,0.02414874539047353,0.07944534952659958,2.98129411
-0.05902970400178918,-0.004414700151030527,0.07956423628004336,2.986567809
-0.053364691131989876,0.013896586138829825,0.08000871919995567,2.991358743
-0.06411820760820988,-0.014313374635478524,0.08019874518140357,2.996280461
-0.047096935011583616,0.020129538683111646,0.08082596945146141,3.001388276
-0.06948886213487683,-0.03266652758145691,0.08178867023758693,3.00636792
-0.06476361371606622,-0.004120421151548752,0.08179575649127538,3.011336115
-0.06948674646680218,0.0027795210706137,0.08259318313552089,3.01631537
-0.027198383002431506,-0.005030822923249445,0.08277496494995838,3.022591317
-0.051612127557983375,-0.0056016015201407095,0.08235592756821071,3.026239181
-0.02515402224811485,0.0019127931692883814,0.08224543814594006,3.031429093
-0.05800558076603001,0.011094494065109525,0.08150492505879343,3.036463373
-0.013070205867913479,0.0019309520007861816,0.08034114198295492,3.041484355
-0.04463078336798993,-0.01686578947591175,0.07932903588766964,3.046379659
-0.04982350831758199,0.007651402354905314,0.07847351008904067,3.052183046
-0.05243394398622048,0.007948623715650364,0.07791491948549947,3.056368598
-0.06065041545502798,-0.008181499706728058,0.07686570722021316,3.061330747
-0.06010992524899659,-0.00935038879857662,0.07652056009548208,3.066538871
-0.01430626278110017,0.003877892371580075,0.07572076592430718,3.071503677
-0.08340837707143875,-0.013927725113768835,0.0753036955502527,3.076561974
-0.04797541561300156,0.009056544528171567,0.07548395009674727,3.08145551
-0.019742649584146628,0.043489931011903946,0.07560611508349797,3.086580933
-0.025789290053340484,-0.0301951617689347,0.07548820165913973,3.091509499
-0.04847725631762863,0.03496087023218785,0.07578804207447816,3.096452078
-0.04409351675159566,0.026979044355141604,0.07642906229146265,3.101561664
-0.05622512663320729,-0.0029701231474096807,0.07702354957628564,3.106479829
-0.05655772353482163,-0.0012298210292065537,0.07733154205282704,3.111387091
-0.017785302798124257,0.009369789925675946,0.07800946776931525,3.116466283
-0.07228968775316261,-0.02662841405879456,0.07869935793325715,3.121904107
-0.08186186220462816,0.02048475097124236,0.07817133056349576,3.12679364
-0.055887815819144156,0.0242245587633335,0.07794962067986691,3.131945981
-0.030457106495447254,0.01744202654480502,0.07727784861881992,3.136907334
-0.07280394562862118,-0.007171018611527757,0.07666366117423,3.142205804
-0.04116370492176895,0.007760685608324673,0.07602827718033549,3.147123539
-0.05982404007997639,-0.02685493711887186,0.07483568692511637,3.151955569
-0.02839403639809907,0.018413720303003717,0.07391408177505004,3.156912455
-0.051676696742637536,0.011219397948430706,0.07321655083560472,3.162022244
-0.05071206370953655,0.004180920909684032,0.07211352802293496,3.166913744
-0.060227834421421496,0.008553770820197005,0.07206149083958896,3.172042916
-0.04337530981348457,-0.012100970631135133,0.07135795387148332,3.177234655
-0.07647810853630643,0.015365240066382404,0.07139095401094832,3.181981574
-0.054591213046654666,-0.027898071483334584,0.0711905315238891,3.186967888
-0.0483993478611251,0.008570151537009916,0.07137835059662961,3.19186272
-0.06754773475116493,0.014969313143597385,0.07189177587286777,3.197512969
-0.02721934042816567,-0.004991745195752212,0.07206471629443728,3.202489526
-0.03905564457716111,0.007010688167695911,0.07304559350009385,3.207414908
-0.06854853271415581,0.015008767922826401,0.07354570518298467,3.212465334
-0.039759041523059105,0.0394536905289043,0.07399744845363211,3.217300556
-0.02666647094900309,0.019025958620004235,0.07456834488109082,3.222573412
-0.0679743272391932,-0.0033500355994792743,0.07406707818824121,3.227331786
-0.047244051716149836,0.035725228562622585,0.07423342425002173,3.232291548
-0.06322069967968495,0.03129288842603373,0.07389938132729786,3.237404825
-0.04704342235757281,0.02120007175317882,0.07311935937265517,3.242279367
-0.0722939283919778,0.005378328656215816,0.07209931159879192,3.247377726
-0.0448337522530319,-0.0013218139182488917,0.0712925111635827,3.252198881
-0.035929826102187506,0.009379587838953634,0.07030504012916579,3.257601022
-0.026571056974870506,-0.02316075931792986,0.06921806654169377,3.262809509
-0.06262788370467917,0.04084463570362112,0.06884769645819296,3.267528535
-0.07539859721292894,0.019541775468296732,0.06839558835027591,3.272514433
-0.06734358188206094,0.011912673498538405,0.06835892420554043,3.277338961
-0.04234943741493285,0.037010451308645886,0.0678246887399626,3.282359781
-0.03727941281151917,-0.023743332805927594,0.06804347108536805,3.287506886
-0.05039927010602651,-0.0038189908483330457,0.06738099952133167,3.292403119
-0.05654218606325553,0.008884257486603028,0.06814776733656765,3.297350235
-0.04728165515855569,-0.004766631158619216,0.06858787058368845,3.302422422
-0.05043053129209018,-0.022049831134516338,0.06893531862199799,3.307492782
-0.05302941359587626,0.0010061177017699403,0.0691676837461459,3.312425974
-0.07578970345374283,-0.00012195770634390937,0.06970529611671457,3.3173161
-0.06230291159974112,0.02244850130850231,0.07070931409711487,3.322400836
-0.09476592256061632,0.0002448015559799212,0.07021924426212595,3.327320799
-0.07460275749998488,-0.023688717130287733,0.07016331416856844,3.332314413
-0.06741940721980019,0.011302019251091878,0.07013938515073032,3.337259606
